,attribute_name,attribute_value
0,category,"bottom,blazers, coats, jacket,one piece,handbag,accessory,shoe,sweater,shoe,boot,booty,scarves, wrap,accessory,dress,one piece,pullover,sweater,pants, legging,bottom,button down,top,flat,shoe,shoe,pump heel,blazers, coats, jacket,jacket,shoe,sneaker athletic,bottom,pants, legging,bottom,skirt,wrap,blouse,top,shoe,booty,tee,top,blazers, coats, jacket,blazer,top,top,blouse,accessory,sandal,shoe,shoe,mule slide,pump heel,shoe,one piece,jumpsuit,skirt,bottom,one piece,dress,top,camisole,top,tee,top,button down,shoe,boot,blouse,top,camisole,top,top,blouse,button down,boot,shoe,romper,one piece,tank,top,shoe,sandal,jacket,blazers, coats, jacket,tunic,top,top,tank,blazer,blazers, coats, jacket,belt,accessory,shoe,flat,turtleneck,top,sandal,pump heel,shoe,top,tunic,blazers, coats, jacket,coat,accessory,handbag,henley,top,top,crop top,pants, legging,bottom,sweater,pullover,sweater,cardigan,coat,blazers, coats, jacket,top,puff sleeve,accessory,scarves, wrap,mule slide,shoe,lace up,top,blouse,top,wrap,top,bodysuit,top,vest,button down,wrap,peplum,top,sneaker athletic,shoe,jumpsuit,one piece,vest,top,crop top,top,booty,shoe,top,crop top,blouse,top,button down,hooded,active,sweatshirt, hoodie,pullover,top,turtleneck,bottom,short,top,mock neck,poncho,top,accessory,scarves, wrap,sweater,wrap,wrap,top,jacket,blazer,blazers, coats, jacket,sweatshirt, hoodie,pullover,short,bottom,pullover,sweatshirt, hoodie,booty,boot,shoe,top,blazers, coats, jacket,coat,jacket,blazers, coats, jacket,sweater coat,sweater,duster,top,hooded,sweatshirt, hoodie,top,blouse,tank,sweatshirt, hoodie,hooded,cardigan,sweater,sweater,hooded,cardigan,turtleneck,top,pullover,sweatshirt, hoodie,accessory,top,tee,cardigan,wrap,sweater,boot,shoe,booty,button down,top,blouse,sweatshirt, hoodie,cropped,crop top,top,tee,pump heel,sandal,shoe,top,wrap,accessory,scarves, wrap,booty,shoe,boot,crop top,top,sport bra,button down,blouse,top,top,button down,blouse,blouse,button down,top,top,blouse,lace up,button down,top,bodysuit,bodysuit,top,top,knit,blouse,turtleneck,top,puff sleeve,knit,top,sport bra,top,puff sleeve,top,puff sleeve,blouse,top,active,tank,top,top,crop top,button down,active,top,mock neck,tank,hooded,sweatshirt, hoodie,pullover,pullover,hooded,sweatshirt, hoodie,top,sport bra,active,tunic,sweater,active,top,peplum,button down,top,top,tank,blouse,sweater,sweater coat,mock neck,top,top,shell,tank,tank,top,tee,pullover,sweater,tunic,tee,top,blouse,sweater,tank,pullover,tee,active,top,peplum,top,accessory,belt,wedge,shoe,sweatshirt, hoodie,active,crop top,top,active,tank,tee,top,tank,tank,blouse,top,top,polo,crop top,blouse,top,cardigan,open,sweatshirt, hoodie,tank,top,bodysuit,pullover,sweatshirt, hoodie,cropped,active,top,turtleneck,tee,tank,top,oversized,hooded,pullover,sweatshirt, hoodie,tank,tee,top,tank,top,bodysuit,blouse,mock neck,top,tee,blouse,top,tee,blouse,tank,top,tee,top,mock neck,sweatshirt, hoodie,pullover,hooded,hooded,oversized,sweatshirt, hoodie,pullover,shoe,wedge,tunic,sweater,pullover,top,blouse,puff sleeve,hooded,sweater,puff sleeve,top,peplum,tank,active,top,shoe,slipper,hooded,cropped,pullover,sweatshirt, hoodie,top,active,sweatshirt, hoodie,cropped,pullover,sweatshirt, hoodie,cropped,pullover,hooded,crop top,active,top,sweatshirt, hoodie,pullover,hooded,cropped,sweatshirt, hoodie,hooded,pullover,mock neck,active,top,active,crop top,mock neck,top,active,top,tee,active,crop top,top,hooded,pullover,sweatshirt, hoodie,knit,top,top,puff sleeve,blouse,cropped,pullover,sweatshirt, hoodie,button down,puff sleeve,top,hooded,oversized,sweatshirt, hoodie,cropped,sweater,pullover,sweatshirt, hoodie,sweater,camisole,crop top,top,lace up,wrap,knit,tank,top,top,peplum,mock neck,button down,crop top,top,sunglass,accessory,accessory,sunglass,top,puff sleeve,crop top,wrap,sweater,tee,top,crop top,top,puff sleeve,blouse,button down,sweater,cropped,active,knit,top,tank,top,mock neck,top,shell,blouse,top,puff sleeve,hooded,sweatshirt, hoodie,active,crop top,bustier,top,top,peplum,top,active,knit,polo,top"
1,class,"tote bag,lace up,sheath,drop waist,denim jean,moto,lace top,tennis,slide,trouser,5 pocket pant non denim,body con,dress,double breasted,casual dress,trouser,shoulder bag,cross body bag,ankle trap,satchel,slingback,low top,lace top,Mary Jane,Aline,pencil,pleated,single breasted,ballet,denim,wrap,slouch,cross body bag,shoulder bag,dress,bootie,trapeze swing,drop waist,wrap,denim,pencil,asymmetrical,sweater dress,body con,tote bag,shoulder bag,espadrille,platform flatform,slide,peplum,slip dress,wrap,shirt dress,denim,espadrille,pool slide,slip on,slide,slingback,mule,slingback,cross body bag,wrap,Aline,shirt dress,trench,shoulder bag,tote bag,sundress,empire waist,overcoat,slip,bootie,dress,body con,slit,casual dress,slit,mule,loafer,paper bag waist,slit,shirt dress,5 pocket pant non denim,pea coat,lace top,low top,wrap,asymmetrical,asymmetrical,maxi,pencil,slit,maxi,trapeze swing,low top,bootie,tiered,cape, poncho, wrap,bike,body con,sundress,drop waist,anorak, raincoat, windbreaker,loafer,mule,pea coat,single breasted,overcoat,sheath,culotte,strappy,drop waist,legging,track pant,backpack,lace top,training,lace top,designer,laptops, briefcase,joggers, sweatpants,slip on,mule,cross body bag,clutch pouch,combat,bootie,lace up,shoulder bag,empire waist,slit,bomber varsity,belt bags, fanny pack,Aline,slip,vest,Chelsea,clutch pouch,dorsay,shift,shirt dress,teddy,pool slide,slide,mule,slip on,anorak, raincoat, windbreaker,pullover,pea coat,overcoat,pool slide,slip on,asymmetrical,wrap,Aline,trouser,joggers, sweatpants,active,body con,trench,overcoat,Chelsea,dress,cape, poncho, wrap,overcoat,denim jean,5 pocket pant non denim,lace top,training,maxi,casual dress,slide,mule,designer,clutch pouch,quilted,overcoat,bucket bag,5 pocket pant non denim,trouser,shirt dress,business casual dress,casual dress,sundress,mule,slide,lace up,ankle trap,bucket bag,shoulder bag,cross body bag,shirt dress,casual dress,active,beach bag,tote bag,trapeze swing,casual dress,trouser,legging,shirt dress,casual dress,Aline,slip on,slide,casual,ankle trap,strappy,trouser,denim jean,sheath,Aline,bootie,slouch,lace top,dad sneaker platform,cross body bag,bucket bag,button up,Aline,drop waist,trapeze swing,Aline,slip on,lace up,combat,slit,pencil,western cowboy,western cowboy,bootie,pencil,Aline,peplum,Aline,designer,shoulder bag,western cowboy,slouch,cape, poncho, wrap,faux fur,clutch pouch,tote bag,maxi,drop waist,strappy,ankle trap,sweater dress,Mary Jane,ankle trap,bootie,western cowboy,cross body bag,designer,bootie,Chelsea,high low,pleated,asymmetrical,slip,dad sneaker platform,lace top,low top,combat,5 pocket pant non denim,denim jean,shift,casual dress,sheath,business casual dress,asymmetrical,backless,parka puffer,slip,Aline,trucker,slip,asymmetrical,quilted,casual dress,Aline,shirt jacket,military utility,dress,Chelsea,maxi,Aline,cargo,cargo,5 pocket pant non denim,active,legging,full,shift,cheeky,denim,flip flop,satchel,designer,designer,hobo bag,lace top,high top,designer,tote bag,cargo,denim jean,drop waist,casual dress,pull on,asymmetrical,full,full,wrap,tshirt dress,5 pocket pant non denim,cargo,cargo,active,joggers, sweatpants,shoulder bag,designer,double prong,sock,shoulder bag,designer,clutch pouch,designer,cross body bag,slit,casual dress,Aline,wrap,Bermuda,lace up,bootie,hooded,active track,casual dress,maxi,chino khaki,denim,cutoff,active,tiered,asymmetrical,body con,active,bike,designer,wallet card case,cross body bag,hooded,parka puffer,cutoff,denim,body con,active,bootie,lace up,slingback,platform flatform,wrap,blazer dress,peep toe,legging,active,high top,dad sneaker platform,cross body bag,designer,shoulder bag,platform flatform,ankle trap,slingback,dad sneaker platform,loafer,business casual dress,shirt dress,strappy,espadrille,lace top,dad sneaker platform,low top,espadrille,slingback,blazer dress,joggers, sweatpants,trouser,wrap,full,Chelsea,western cowboy,logo,shift,sweater dress,Aline,casual dress,pull on,full,active track,motorcycle,high top,business casual dress,joggers, sweatpants,cargo,Bermuda,casual short,designer,cross body bag,satchel,hooded,overcoat,casual short,shoulder bag,clutch pouch,active track,military utility,joggers, sweatpants,active,backpack,shoulder bag,western cowboy,Chelsea,Bermuda,denim,distressed,active,cargo,legging,body con,pull on,active track,pullover,shirt dress,asymmetrical,casual short,Aline,hobo bag,wrap,Aline,distressed,cutoff,denim,ankle trap,espadrille,wrap,slit,anorak, raincoat, windbreaker,quilted,Aline,pleated,shirt dress,blazer dress,overcoat,double breasted,slip on,espadrille,overcoat,cape, poncho, wrap,oxford,lace top,low top,training,strappy,slide,tote bag,designer,platform flatform,slide,moccasin,lace up,rain,active,Aline,platform flatform,ankle trap,skort,ankle trap,platform flatform,low top,lace top,training,dad sneaker platform,lace top,low top,lace top,dad sneaker platform,designer,bucket bag,clutch pouch,cross body bag,high top,training,lace top,bike,bucket bag,designer,parka puffer,anorak, raincoat, windbreaker,slingback,strappy,slide,platform flatform,espadrille,ankle trap,training,lace top,high top,shoulder bag,designer,bucket bag,shoulder bag,bucket bag,designer,shoulder bag,bucket bag,shearling,Chelsea,backpack,designer,active,pleated,bucket bag,designer,shoulder bag,lace top,low top,dad sneaker platform,bucket bag,shoulder bag,designer,Aline,shirt dress,training,lace top,low top,slide,espadrille,low top,dad sneaker platform,lace top,low top,high top,tote bag,cross body bag,designer,espadrille,platform flatform,strappy,slingback,high low,Aline,tiered,business casual,casual,tiered,Aline,denim,casual,empire waist,tiered,slit,slip,duster,asymmetrical,Aline,denim,trucker,casual dress,trapeze swing,slip,slit,single breasted,denim,double breasted,trench,slit,slip dress,backless,casual dress,shirt dress,slit,slip dress,slit,active,slit,Aline,casual dress,asymmetrical,slit,asymmetrical,slip dress,slit,quilted,bomber varsity,Aline,slip dress,Aline,asymmetrical,casual short,denim,asymmetrical,wrap,high top,lace top,pullover,denim jean,trouser,5 pocket pant non denim,dad sneaker platform,slip on,dad sneaker platform,low top,drop waist,Aline,cateye,oversized,lace up,bootie,combat,denim,Aline,clutch pouch,designer,culotte,5 pocket pant non denim,denim jean,aviator teardrop,rectangular,maxi,empire waist,cateye,cross body bag,belt bags, fanny pack,oversized,rectangular,anorak, raincoat, windbreaker,parka puffer,aviator square,cutoff,denim,casual short,asymmetrical,pleated,denim,casual short,slit,maxi,oval,casual dress,tiered,pull on,Aline,Chelsea,rain,slingback,ankle trap,sweater dress,wrap,trouser,denim jean,5 pocket pant non denim,trucker,denim,casual dress,Aline,wrap,combat,motorcycle"
2,closure,"clasp,magnetic,lace,buttoned back,zip fly with button,buttoned front,zipper,none,zip fly with hook,back zip,wrap,tieback,magnetic,flap,ankle trap,zip up,halfway buttoned,side zip,strap,open,magnetic,buttoned front,belt,slingback,flap,magnetic,button front,open front,belted,belt,snap,belt,buttoned front,back zip,buttoned front,zipper,ankle trap,flap,flap,clasp,drawstring,belted,back zip,front zip with hook,clasp,buckle,lace,lock,flap,clasp,lock,snap,magnetic,front zip with button,zip up,snap,Velcro,front zip,buckle,Hook eye,flap,snap,hook,flap,zip up,wrap,belted,snap,flap,buckle,slingback,tie,halfway zipper,wrap,buttoned front,belted,wrap,belted,buttoned front,lace,buckle,belted,wrap,back zipper,flap,magnetic,zip up,belted,buttoned front,wrap,belted,zipper,open front,wrap,clasp,open,zip fly with hook,belt,tie neck,open,snap,halfway buttoned,open front,buttoned front,tie neck,button front,buttoned front,buttoned front,belted,wrap,buttoned front,belt,back zip,back tie,tie front,lock,drawstring,flap,tie front,buttoned back,open,clasp,hook,buttoned front,button front,zip fly with button,belt,clasp,lock,flap,flap,open,buttoned front,wrap,belt,buttoned back,lace,zipper,zipper,belted,belted,zipper,buttoned front,zipper,zip up,flap,buttoned back,belt,flap,drawstring,button front,front zip,14 zip,halfway zipper,magnetic,snap,drawstring,magnetic,flap,belt,zip fly with hook,magnetic,lock,lock,zipper,lace,belt,front zip,buckle,strap,snap,drawstring,hook and loop,slingback,hook and loop,drawstring,magnetic,snap,flap,lock,wrap,front zip,lock,magnetic,back zipper,zipper,belted,button front,belted,none,zipper,buttoned front,ankle trap,buckle,magnetic,zip up,snap,ankle trap,strap,magnetic,zip up,flap,14 zip,drawstring,flap,zip up,magnetic,flap,open,drawstring,flap,zip up,magnetic,wrap,belt,front zip,button front,buttoned front,belt,front zip,wrap,back zip,belt,zip fly with button,buckle,ankle trap,side zip,wrap,front zip,belt,tie,front zip,back zip,wrap,front zip,tie,twisted,front tie,slingback,buckle"
3,color,"beige,burgundy,light brown,black,black,dark brown,black,pink,gray,green,burgundy,beige,pink,black,multi,green,gray,black,gold,navy,burgundy,blue,pink,blue,black,white,blue,black,light brown,black,pink,navy,black,green,white,gray,navy,light brown,green,pink,black,multi,blue,pink,green,white,black,white,light brown,black,beige,navy,pink,black,navy,yellow,beige,black,dark brown,beige,black,gray,dark brown,light brown,beige,dark brown,silver,navy,multi,white,pink,navy,white,black,multi,dark brown,gold,white,beige,black,black,white,beige,white,black,burgundy,black,gold,orange,pink,navy,black,orange,navy,black,beige,green,yellow,purple,teal,pink,white,beige,white,red,dark brown,white,burgundy,pink,navy,purple,black,red,green,white,blue,black,red,white,black,orange,pink,black,white,white,beige,gray,beige,black,blue,white,navy,navy,white,black,red,green,yellow,navy,multi,gold,burgundy,green,dark brown,orange,black,pink,blue,red,green,multi,yellow,white,black,navy,gray,light brown,dark brown,white,black,navy,gray,black,black,pink,gray,white,red,light brown,gray,pink,blue,teal,multi,orange,navy,yellow,multi,gold,red,orange,purple,white,blue,white,black,white,red,navy,multi,navy,beige,beige,red,blue,navy,green,green,orange,blue,multi,white,yellow,black,pink,green,gray,pink,navy,burgundy,black,gray,white,gray,red,pink,blue,burgundy,black,gray,black,dark brown,light brown,navy,white,white,red,blue,multi,navy,black,navy,green,red,white,blue,yellow,navy,black,pink,gray,orange,navy,green,blue,red,pink,yellow,multi,green,pink,black,navy,blue,black,black,green,blue,white,gray,navy,black,white,yellow,white,blue,light brown,beige,black,black,red,green,white,burgundy,green,black,black,orange,green,black,pink,green,white,gray,blue,black,beige,light brown,dark brown,yellow,navy,orange,green,beige,pink,blue,pink,purple,black,beige,orange,multi,blue,gray,pink,green,red,purple,green,blue,red,black,dark brown,multi,white,black,pink,black,yellow,gray,beige,white,white,gray,pink,burgundy,white,navy,dark brown,yellow,teal,green,yellow,multi,pink,blue,white,black,gold,multi,orange,green,blue,white,purple,pink,white,green,teal,pink,green,white,multi,blue,red,orange,purple,pink,white,multi,red,green,white,gray,multi,beige,gold,black,white,orange,yellow,pink,multi,blue,orange,dark brown,green,pink,gold,white,beige,dark brown,blue,green,white,dark brown,multi,navy,burgundy,blue,blue,white,orange,multi,teal,beige,yellow,green,pink,white,navy,purple,gray,red,white,black,purple,red,black,light brown,navy,yellow,green,blue,navy,white,pink,blue,beige,gray,black,purple,black,white,red,dark brown,black,red,navy,pink,red,black,black,gray,green,black,pink,gray,black,white,dark brown,blue,navy,white,blue,white,gray,teal,black,pink,white,beige,black,multi,green,dark brown,pink,navy,yellow,multi,blue,pink,blue,dark brown,red,white,black,silver,yellow,gold,blue,navy,black,burgundy,black,green,dark brown,beige,dark brown,dark brown,black,multi,gold,blue,beige,black,burgundy,multi,white,pink,green,gold,gold,black,blue,green,yellow,green,burgundy,blue,red,pink,dark brown,teal,beige,green,black,gray,navy,pink,red,white,black,multi,gray,gray,red,white,blue,multi,black,pink,gold,multi,black,blue,red,blue,pink,gold,white,gray,black,blue,dark brown,light brown,dark brown,green,navy,light brown,black,beige,pink,red,beige,yellow,blue,white,burgundy,beige,gray,multi,dark brown,yellow,white,navy,orange,green,white,yellow,green,black,beige,white,dark brown,red,beige,dark brown,black,white,black,dark brown,dark brown,light brown,pink,gold,black,white,black,dark brown,beige,multi,red,white,light brown,dark brown,red,orange,gold,black,white,blue,navy,white,dark brown,gold,purple,white,pink,white,multi,red,yellow,green,blue,gold,white,gold,white,yellow,black,beige,green,dark brown,white,yellow,black,black,dark brown,gray,light brown,orange,white,gray,black,white,gold,navy,gray,beige,dark brown,gold,beige,black,dark brown,gold,white,green,beige,gray,black,white,black,blue,orange,white,burgundy,white,green,black,blue,dark brown,dark brown,black,light brown,beige,blue,dark brown,white,navy,gray,white,red,navy,burgundy,pink,orange,gray,green,orange,silver,white,gold,white,beige,dark brown,light brown,yellow,navy,white,red,blue,pink,green,multi,gold,blue,red,burgundy,white,multi,multi,blue,beige,white,gray,yellow,black,beige,multi,white,beige,light brown,navy,white,multi,black,gray,dark brown,black,white,black,green,white,white,blue,black,navy,beige,blue,black,yellow,white,dark brown,white,beige,black,gray,multi,red,dark brown,red,black,pink,gold,blue,yellow,orange,pink,multi,beige,multi,white,yellow,navy,orange,pink,teal,dark brown,gold,black,multi,navy,pink,dark brown,gold,dark brown,white,white,navy,green,white,black,purple,white,dark brown,white,teal,silver,white,white,dark brown,black,navy,blue,black,dark brown,beige,gray,beige,black,black,yellow,navy,green,red,blue,white,multi,beige,teal,white,gray,beige,white,blue,red,black,multi,multi,black,black,green,burgundy,black,gold,white,orange,black,gray,white,silver,purple,gold,silver,black,blue,green,black,purple,multi,pink,white,navy,red,white,dark brown,pink,gold,gold,blue,pink,yellow,light brown,pink,white,pink,orange,yellow,beige,multi,red,pink,orange,beige,blue,dark brown,gold,pink,green,black,gold,pink,white,gold,dark brown,white,gold,beige,gold,black,white,gold,blue,yellow,multi,pink,dark brown,black,red,navy,gray,white,white,silver,pink,black,navy,white,blue,black,gold,dark brown,black,white,gold,white,blue,beige,navy,orange,gold,green,blue,black,dark brown,beige,navy,white,black,pink,red,gray,orange,green,gold,orange,dark brown,blue,beige,pink,black,red,pink,white,gray,black,black,beige,navy,beige,light brown,gray,silver,dark brown,black,pink,orange,blue,yellow,orange,navy,gray,green,beige,gold,pink,gray,blue,dark brown,beige,gray,black,burgundy,blue,dark brown,black,white,blue,black,red,white,red,blue,white,black,gray,white,black,black,gray,white,red,white,red,black,gray,red,white,black,gray,white,pink,white,black,gray,gray,beige,light brown,beige,gray,white,dark brown,silver,multi,white,silver,dark brown,beige,black,green,white,blue,dark brown,pink,silver,light brown,multi,white,black,black,burgundy,dark brown,gold,dark brown,light brown,black,silver,white,white,gray,green,beige,black,multi,light brown,blue,navy,beige,multi,green,pink,green,blue,navy,black,gray,white,gray,multi,pink,white,blue,black,green,gray,yellow,light brown,gold,black,blue,dark brown,yellow,multi,dark brown,dark brown,white,black,pink,gray,navy,red,black,navy,gray,white,orange,blue,yellow,dark brown,yellow,black,multi,black,yellow,white,green,multi,dark brown,white,beige,blue,green,light brown,black,beige,dark brown,light brown,beige,blue,pink,blue,white,navy,beige,white,purple,dark brown,black,navy,white,pink,yellow,orange,blue,pink,black,white,green,white,black,light brown,yellow,white,black,black,beige,gold,white,blue,black,white,gray,black,navy,beige,black,white,white,green,gray,yellow,light brown,yellow,pink,white,light brown,black,pink,yellow,blue,multi,navy,light brown,white,blue,red,blue,green,white,yellow,black,beige,dark brown,light brown,blue,black,white,orange,green,multi,multi,pink,navy,gold,dark brown,red,dark brown,multi,red,multi,white,black,pink,beige,white,orange,burgundy,black,gold,blue,green,white,pink,yellow,multi,pink,white,light brown,multi,navy,yellow,black,dark brown,beige,black,white,dark brown,dark brown,pink,black,multi,navy,gray,pink,white,black,gray,red,gray,black,white,red,multi,red,black,white,navy,blue,black,light brown,gray,green,gray,yellow,blue,green,white,multi,blue,orange,black,orange,navy,pink,yellow,green,green,white,pink,black,white,gray,pink,green,pink,multi,multi,silver,white,purple,dark brown,green,multi,dark brown,orange,white,black,pink,red,white,beige,red,navy,green,yellow,black,green,orange,black,white,gray,white,black,green,light brown,multi,navy,beige,black,green,pink,white,gray,gold,yellow,white,gray,black,green,pink,black,light brown,white,black,white,red,pink,light brown,black,gold,white,pink,black,black,dark brown,white,light brown,navy,black,gray,light brown,white,black,blue,purple,black,white,gray,green,black,gray,white,blue,white,black,blue,blue,gold,navy,gray,green,light brown,white,pink,green,white,yellow,pink,yellow,dark brown,navy,light brown,pink,blue,black,white,burgundy,purple,black,beige,light brown,black,dark brown,white,white,light brown,light brown,black,red,white,multi,pink,beige,light brown,green,gray,yellow,white,black,blue,silver,gray,yellow,black,light brown,white,purple,beige,blue,pink,white,green,dark brown,blue,pink,black,gold,orange,light brown,white,red,navy,black,blue,white,light brown,white,dark brown,green,red,beige,yellow,white,red,navy,green,black,green,navy,red,pink,white,gold,black,white,gray,green,green,gray,blue,multi,white,navy,dark brown,red,pink,white,yellow,blue,red,beige,black,navy,light brown,light brown,green,green,navy,teal,multi,light brown,black,blue,red,light brown,navy,gray,black,white,pink,gold,white,red,pink,black,pink,gray,purple,white,black,white,green,black,gray,green,green,red,pink,blue,gray,light brown,white,yellow,dark brown,navy,black,black,white,pink,gold,light brown,black,white,yellow,multi,green,silver,pink,teal,black,white,black,purple,navy,gray,black,navy,gray,blue,gray,green,red,black,pink,green,gray,light brown,black,white,yellow,red,green,white,black,white,green,green,orange,red,dark brown,pink,black,black,navy,white,light brown,multi,black,pink,blue,white,orange,black,green,light brown,black,red,gold,green,white,gray,pink,black,light brown,green,white,black,white,navy,beige,gold,light brown,white,blue,multi,navy,light brown,beige,white,red,light brown,gray,black,silver,green,red,pink,light brown,silver,white,white,blue,yellow,gray,red,black,white,purple,white,navy,black,pink,white,black,green,gray,black,green,gray,orange,yellow,white,light brown,black,black,orange,pink,burgundy,dark brown,black,white,gray,blue,light brown,gray,black,pink,white,green,pink,blue,red,green,teal,red,green,blue,black,light brown,green,black,gray,beige,green,pink,white,blue,navy,black,pink,burgundy,light brown,red,black,beige,white,gold,red,black,black,multi,dark brown,gold,white,green,silver,light brown,black,pink,navy,blue,black,white,purple,yellow,dark brown,blue,yellow,blue,white,navy,black,blue,white,pink,gray,beige,black,light brown,white,red,black,yellow,dark brown,pink,blue,pink,green,yellow,white,red,navy,green,navy,blue,multi,red,purple,pink,dark brown,yellow,orange,purple,silver,black,black,white,orange,gray,blue,silver,red,yellow,black,navy,red,black,light brown,red,gold,red,gold,silver,purple,yellow,black,gray,blue,red,black,black,light brown,silver,dark brown,light brown,black,yellow,black,dark brown,light brown,black,silver,white,gray,beige,light brown,dark brown,silver,purple,white,blue,black,gray,white,black,purple,orange,gold,light brown,pink,red,blue,light brown,orange,beige,dark brown,white,white,light brown,red,beige,multi,blue,light brown,gray,beige,blue,red,white,gold,yellow,black,black,beige,light brown,dark brown,white,yellow,gray,beige,gold,silver,black,white,green,blue,pink,light brown,dark brown,red,black,teal,yellow,purple,blue,white,dark brown,dark brown,light brown,black,white,navy,pink,multi,gray,black,burgundy,pink,light brown,black,red,black,white,gray,red,green,light brown,navy,black,blue,black,light brown,black,silver,white,blue,pink,pink,gold,purple,orange,black,white,blue,silver,dark brown,light brown,black,pink,white,yellow,purple,navy,white,green,purple,pink,silver,black,beige,yellow,blue,red,gold,white,white,light brown,silver,dark brown,black,pink,red,light brown,pink,orange,blue,red,yellow,white,white,black,yellow,blue,pink,light brown,navy,white,pink,light brown,orange,blue,white,pink,green,black,beige,blue,beige,black,silver,gold,light brown,red,light brown,black,dark brown,pink,light brown,red,black,blue,orange,yellow,pink,white,gray,green,black,gray,black,blue,white,white,red,pink,red,yellow,navy,orange,green,pink,black,dark brown,white,yellow,gray,black,pink,red,silver,blue,orange,white,yellow,blue,red,pink,white,black,silver,pink,pink,dark brown,yellow,black,light brown,pink,burgundy,blue,white,purple,blue,red,burgundy,orange,black,beige,burgundy,yellow,black,gray,pink,dark brown,white,blue,black,beige,light brown,gold,red,blue,black,orange,pink,white,gray,blue,white,white,black,orange,beige,light brown,black,yellow,black,red,green,purple,pink,navy,white,black,green,dark brown,light brown,white,black,gold,black,silver,red,blue,black,multi,dark brown,light brown,white,gray,pink,blue,beige,silver,gold,black,gray,white,yellow,yellow,purple,black,white,gray,orange,black,beige,light brown,yellow,light brown,pink,white,white,light brown,beige,black,black,white,yellow,blue,purple,pink,red,white,purple,black,red,white,purple,gray,pink,white,red,black,white,orange,gray,white,light brown,blue,beige,black,purple,white,gray,pink,green,silver,black,pink,gold,white,red,yellow,pink,silver,orange,green,purple,black,gray,light brown,red,black,white,light brown,pink,beige,black,navy,light brown,white,yellow,black,red,gray,black,red,white,blue,gray,gold,silver,multi,beige,white,black,yellow,green,white,gray,beige,black,yellow,black,dark brown,silver,black,dark brown,navy,beige,black,beige,white,light brown,black,purple,silver,pink,gray,gray,blue,white,pink,burgundy,black,green,red,gray,gold,white,black,light brown,white,black,multi,black,white,black,white,gray,red,gold,purple,orange,light brown,blue,yellow,silver,gray,pink,light brown,beige,navy,black,white,dark brown,light brown,silver,green,gold,white,light brown,beige,pink,dark brown,black,white,yellow,black,white,yellow,pink,red,gray,burgundy,orange,pink,red,black,light brown,blue,dark brown,white,black,multi,pink,gold,black,white,orange,gray,light brown,black,navy,red,purple,green,white,white,purple,gold,gray,blue,burgundy,white,light brown,black,dark brown,pink,black,white,green,red,blue,white,red,green,pink,white,black,gray,blue,purple,gold,red,black,beige,gray,red,white,blue,pink,purple,yellow,black,pink,white,green,black,blue,white,gray,dark brown,light brown,dark brown,silver,black,beige,yellow,pink,black,white,orange,green,black,light brown,pink,black,white,gray,pink,white,multi,black,pink,green,white,gray,yellow,black,purple,green,black,yellow,orange,pink,beige,pink,black,multi,blue,light brown,white,silver,yellow,pink,black,green,blue,gold,black,white,pink,white,black,white,dark brown,gray,yellow,red,green,black,black,red,yellow,white,blue,light brown,white,black,dark brown,light brown,green,navy,red,white,purple,black,blue,blue,green,light brown,navy,light br