,attribute_name,attribute_value
own,yellow,black,silver,purple,dark brown,white,pink,black,blue,gray,dark brown,black,burgundy,beige,pink,black,red,black,light brown,yellow,white,yellow,black,orange,light brown,purple,green,gray,white,dark brown,black,light brown,green,gray,yellow,black,purple,red,blue,black,white,purple,yellow,beige,white,black,green,purple,dark brown,black,gold,gray,white,multi,gray,red,multi,multi,gray,blue,purple,blue,multi,multi,black,gold,purple,blue,multi,green,blue,red,red,blue,white,silver,multi,yellow,orange,pink,multi,purple,orange,multi,multi,white,red,purple,multi,multi,white,yellow,multi,pink,purple,multi,yellow,purple,pink,multi,red,black,blue,multi,black,blue,multi,pink,white,multi,navy,white,orange,pink,black,green,gold,red,dark brown,blue,white,black,white,black,blue,purple,black,light brown,dark brown,black,blue,white,gray,gold,navy,navy,blue,gray,green,dark brown,gold,black,multi,white,purple,pink,navy,multi,white,red,blue,black,multi,blue,multi,purple,blue,blue,white,red,blue,multi,red,red,blue,black,multi,black,blue,black,multi,red,light brown,dark brown,black,white,blue,green,black,gray,dark brown,green,black,white,white,black,beige,gray,black,white,blue,green,light brown,red,navy,dark brown,yellow,green,white,green,beige,gray,green,black,white,beige,red,beige,black,beige,green,white,gray,blue,black,white,beige,green,black,black,white,dark brown,green,beige,gray,white,blue,beige,green,black,black,light brown,dark brown,green,black,gray,burgundy,white,dark brown,yellow,white,black,blue,navy,red,yellow,white,black,gray,navy,white,navy,black,gray,white,blue,black,green,light brown,purple,black,white,light brown,black,green,red,green,beige,dark brown,dark brown,light brown,white,black,beige,white,blue,dark brown,green,navy,black,beige,multi,black,white,green,white,dark brown,green,multi,orange,white,orange,multi,dark brown,dark brown,orange,white,multi,dark brown,orange,multi,white,orange,pink,multi,white,orange,dark brown,orange,white,dark brown,multi,orange,white,multi,dark brown,green,black,multi,white,white,multi,orange,dark brown,multi,white,dark brown,orange,multi,green,dark brown,white,orange,dark brown,orange,green,multi,white,black,beige,green,light brown,beige,black,burgundy,black,dark brown,yellow,beige,beige,black,yellow,light brown,pink,green,white,blue,orange,yellow,multi,yellow,white,yellow,blue,gold,black,beige,gray,black,blue,beige,white,multi,dark brown,gold,light brown,silver,black,navy,green,white,black,pink,white,red,yellow,black,red,navy,black,green,beige,black,gold,gray,beige,multi,orange,burgundy,light brown,beige,black,dark brown,white,gold,light brown,dark brown,black,navy,gold,silver,red,black,beige,pink,blue,orange,navy,white,yellow,blue,pink,orange,beige,dark brown,white,light brown,beige,black,dark brown,light brown,pink,pink,light brown,dark brown,green,silver,blue,gold,pink,light brown,blue,purple,multi,yellow,blue,white,gray,black,gold,pink,black,white,beige,black,dark brown,orange,burgundy,white,light brown,navy,gold,orange,silver,blue,dark brown,gold,pink,multi,navy,gold,white,yellow,red,dark brown,black,yellow,multi,dark brown,beige,black,multi,dark brown,beige,black,dark brown,light brown,beige,dark brown,blue,navy,light brown,black,silver,green,white,light brown,yellow,white,white,orange,black,yellow,white,black,red,burgundy,green,dark brown,green,navy,orange,navy,orange,white,dark brown,red,yellow,white,beige,gray,black,light brown,dark brown,pink,gray,black,yellow,blue,black,red,blue,dark brown,navy,purple,blue,white,light brown,red,beige,green,pink,gold,white,pink,burgundy,beige,green,light brown,dark brown,green,gray,beige,light brown,white,black,black,white,multi,yellow,black,pink,white,yellow,navy,pink,yellow,beige,multi,white,black,dark brown,silver,black,beige,white,orange,blue,white,pink,green,yellow,white,navy,blue,red,pink,white,navy,black,dark brown,red,navy,white,pink,burgundy,white,navy,black,silver,beige,pink,blue,silver,yellow,red,black,red,multi,white,black,blue,orange,green,pink,dark brown,black,pink,beige,red,black,black,silver,beige,orange,gold,blue,black,yellow,dark brown,blue,white,gray,black"
4,dry_clean_only,"yes,no,yes,no,no,yes"
5,embellishment,"embroidery,mesh,trim,ruffle,embroidery,stud,buckle,mesh,lace,fringe,sequin,mesh,ruffle,trim,lace,trim,lace,mesh,fringe,trim,embroidery,ruffle,lace,mesh,buckle,stud,embroidery,lace,ruffle,embroidery,stud,embroidery,embroidery,stud,crystal,embroidery,beaded,beaded,crystal,buckle,rhinestone,stud,buckle,patch,stud,rhinestone,rhinestone,stud,epaulet,stud,buckle,embroidery,beaded,trim,ruffle,trim,trim,ruffle,mesh,embroidery,lace,trim,ruffle"
6,exposure,"closed toe,open toe,peep toe"
7,fit,"semifitted,relaxed,straight regular,relaxed,straight regular,fitted tailored,semifitted,relaxed,oversized,fitted tailored,semifitted,semifitted,oversized,oversized,relaxed,relaxed,oversized,relaxed,semifitted,semifitted,fitted tailored,relaxed,straight regular,semifitted,straight regular,relaxed,fitted tailored,straight regular,semifitted,oversized,semifitted,semifitted,straight regular,relaxed"
8,gender,woman
9,height,"low,ankle,medium,high,low,flat,medium,mid calf,over the knee,ankle,low,ankle,thigh high,medium,medium,knee high,low,thigh high,high,medium,low,mid calf,mid calf,medium,knee high,ankle,mid calf,low,mid calf,medium,mid calf,low,low,knee high,knee high,medium,medium,ankle,ankle,medium,high,ankle,high,knee high"
10,leg_style,"slim,wide leg,skinny,baggy,flare,boot cut,straight,straight,baggy,slim,straight,straight,wide leg,skinny,slim,baggy,straight,wide leg,baggy,straight,slim,boyfriend,slim,flare,wide leg,flare,baggy,wide leg,wide leg,straight,baggy,wide leg,boyfriend,slim,boot cut,boyfriend,slim,wide leg,slim,boot cut,slim,slim,boyfriend,straight,flare"
11,length,"sleeveless,knee length,long sleeve,mid length at hip,ankle,cropped,mid length at hip,long sleeve,long sleeve,cropped above waistline,regular,mini mid thigh and above,short sleeve,short at waistline,short sleeve,mid length at hip,mid length at hip,sleeveless,long sleeve,short above the knee,ankle,mid length at hip,short sleeve,sleeveless,midi mid calf,knee length,short above the knee,sleeveless,sleeveless,mid length at hip,midi mid calf,sleeveless,short above the knee,mid length at hip,sleeve,long sleeve,tall,cropped,long below hip,short sleeve,sleeve,mid length at hip,long sleeve,mini mid thigh and above,mini mid thigh and above,short sleeve,sleeveless,mid length at hip,short at waistline,long sleeve,short at waistline,long sleeve,midi mid calf,short,knee length,sleeveless,maxi at and below calf,long sleeve,short at waistline,sleeveless,mini mid thigh and above,sleeve,short at waistline,short sleeve,cropped above waistline,short sleeve,knee length,long sleeve,long sleeve,long below hip,cropped above waistline,long sleeve,short sleeve,maxi past calf and below,cropped above waistline,sleeveless,ankle,short at waistline,long sleeve,long sleeve,maxi at and below calf,midi mid calf,short sleeve,long sleeve,maxi past calf and below,midi mid calf,sleeve,maxi past calf and below,long sleeve,sleeve,knee length,short above the knee,short sleeve,cropped above waistline,sleeveless,sleeveless,maxi past calf and below,short sleeve,short above the knee,short sleeve,cropped above waistline,midi mid calf,long sleeve,sleeveless,cropped above waistline,maxi past calf and below,short sleeve,sleeve,short sleeve,high low,maxi past calf and below,mid 510,maxi past calf and below,sleeveless,mini mid thigh and above,long sleeve,mid length at hip,mini mid thigh and above,short above the knee,short sleeve,midi mid calf,sleeveless,long below hip,long sleeve,long below hip,sleeveless,sleeveless,long below hip,short 35,sleeveless,maxi at and below calf,cap sleeve,mid length at hip,short sleeve,long below hip,mid length at hip,maxi past calf and below,midi mid calf,short 35,very short 3,long sleeve,cropped above waistline,mid length at hip,short at waistline,long sleeve,mid length at hip,short at waistline,long sleeve,cropped above waistline,short sleeve,mini mid thigh and above,regular,cropped,long below hip,mid length at hip,long sleeve,maxi at and below calf,mid length at hip,long sleeve,maxi at and below calf,long sleeve,knee length,maxi at and below calf,long sleeve,mid length at hip,long sleeve,knee length,maxi at and below calf,knee length,midi mid calf,mid length at hip,short at waistline,long sleeve,sleeve,maxi at and below calf,mini mid thigh and above,sleeveless,cropped above waistline,short at waistline,sleeve,sleeveless,short at waistline,short above the knee,long sleeve,sleeve,short sleeve,short at waistline,cropped above waistline,sleeve,short at waistline,sleeve,knee length,long sleeve,mid length at hip,long sleeve,mid length at hip,short at waistline,sleeve,maxi past calf and below,long sleeve,sleeve,long below hip,short sleeve,long below hip,midi mid calf,knee length,sleeveless,cropped above waistline,cap sleeve,long sleeve,mid length at hip,knee length,sleeveless,midi mid calf,cap sleeve,long sleeve,knee length,short at waistline,cropped above waistline,sleeveless,cap sleeve,midi mid calf,sleeveless,mini mid thigh and above,short sleeve,midi mid calf,knee length,midi mid calf,cap sleeve,short sleeve,short above the knee,long sleeve,knee length,short sleeve,mini mid thigh and above,long sleeve,short above the knee,cropped,ankle,short above the knee,knee length,sleeveless,knee length,sleeveless,short above the knee,short at waistline,cropped above waistline,short sleeve,mid calf,short at waistline,sleeve,mid length at hip,cap sleeve,maxi past calf and below,midi mid calf,cap sleeve,short at waistline,cap sleeve,short at waistline,long 10,long below hip,sleeve,maxi past calf and below,cap sleeve,long sleeve,high low,very short 3,long below hip,cap sleeve,knee length,cap sleeve,mini mid thigh and above,cap sleeve,short sleeve,knee length,cropped above waistline,short above the knee,sleeve,cap sleeve,long below hip,sleeve,midi mid calf,midi mid calf,knee length,high low,long sleeve,sleeveless,capri,short above the knee,cap sleeve,cap sleeve,short above the knee,cropped above waistline,sleeve,sleeve,cropped above waistline,maxi past calf and below,sleeve,sleeve,maxi past calf and below,midi mid calf,cap sleeve"
12,material,"leather,suede,pure cashmere,synthetic,denim,cotton blend,spandex,silk,polyester,viscose,silk blend,spandex,silk blend,rayon,viscose,cotton blend,polyester,elastane,cotton blend,pure silk,cotton blend,synthetic,denim,cotton blend,cotton blend,denim,linen blend,cotton blend,pure cotton,faux leather,synthetic,linen blend,wool blend,synthetic,elastane,nylon,wool blend,nylon,spandex,synthetic,spandex,linen blend,spandex,synthetic,ramie,synthetic,silk blend,cotton blend,modal,synthetic,cotton blend,cotton blend,linen blend,synthetic,cotton blend,cotton blend,modal,pure cotton,synthetic,velvet,cotton blend,modal,cotton blend,synthetic,spandex,spandex,cotton blend,spandex,wool blend,synthetic,wool blend,denim,pure cotton,synthetic,suede,canvas,leather,synthetic,cotton blend,wool blend,viscose,polyester,synthetic,wool blend,spandex,cotton blend,modal,tweed,cotton blend,alpaca,wool blend,wool,leather,suede,faux leather,corduroy,synthetic,cotton blend,denim,pure wool,wool blend,cashmere blend,viscose,synthetic,cupro,faux leather,synthetic,pure cotton,faux leather,acetate,synthetic,pure wool,viscose,cotton blend,viscose,wool blend,synthetic,cotton blend,faux fur,synthetic,synthetic,pure cotton,wool blend,pure wool,wool blend,silk blend,synthetic,viscose,cashmere blend,silk blend,synthetic,pure wool,chenille,synthetic,pure linen,rayon,synthetic,linen blend,viscose,viscose,pure wool,faux leather,pure cotton,synthetic,rayon,synthetic,spandex,modal,pure cotton,polyester,synthetic,cashmere blend,wool blend,viscose,synthetic,rayon,denim,rayon,cupro,cotton blend,spandex,silk blend,cotton blend,silk blend,silk blend,wool blend,rayon,cotton blend,silk blend,viscose,denim,cotton blend,synthetic,spandex,polyester,acetate,satin charmeuse,metal,rayon,velvet,satin charmeuse,shearling,canvas,cotton blend,pure cotton,acrylic,satin charmeuse,leather,wool blend,alpaca,pure cotton,denim,cotton blend,polyester,synthetic,silk blend,cotton blend,viscose,polyester,synthetic,synthetic,mohair,cotton blend,cashmere blend,pure cashmere,spandex,polyester,synthetic,mohair,acrylic,synthetic,cotton blend,lyocell,rayon,linen blend,synthetic,polyester,faux leather,synthetic,leather,synthetic,satin charmeuse,wool blend,acetate,polyester,synthetic,elastane,rayon,synthetic,synthetic,acetate,viscose,cotton blend,mohair,synthetic,synthetic,pure silk,cotton blend,elastane,denim,silk blend,cashmere blend,wool blend,nylon,synthetic,polyester,acetate,synthetic,polyester,elastane,synthetic,synthetic,polyester,viscose,elastane,rayon,cupro,alpaca,synthetic,pure cotton,jersey knit,leather,straw,viscose,wool blend,viscose,acetate,pure cotton,velvet,leather,synthetic,wool blend,viscose,viscose,wool blend,cashmere blend,synthetic,polyester,cotton blend,synthetic,suede,leather,raffia,leather,wool blend,acrylic,synthetic,polyester,viscose,synthetic,nylon,cotton blend,synthetic,denim,cotton blend,synthetic,elastane,cotton blend,synthetic,viscose,mohair,pure cashmere,synthetic,silk blend,acetate,viscose,polyester,faux leather,synthetic,elastane,polyester,synthetic,acetate,viscose,synthetic,pure cotton,acetate,cotton blend,denim,synthetic,pure cotton,silk,suede,raffia,alpaca,synthetic,wool blend,linen blend,leather,cotton blend,elastane,synthetic,polyester,acrylic,wool blend,synthetic,pure silk,synthetic,viscose,elastane,synthetic,nylon,viscose,synthetic,silk blend,elastane,synthetic,linen,synthetic,synthetic,elastane,spandex,cupro,viscose,pure silk,viscose,spandex,rayon,linen blend,acrylic,faux fur,synthetic,cupro,acetate,acetate,polyester,synthetic,elastane,wool blend,synthetic,modal,spandex,viscose,silk blend,cotton blend,cupro,cotton blend,denim,rayon,silk blend,synthetic,viscose,rayon,wool blend,polyester,nylon,mohair,wool blend,polyester,rayon,polyester,nylon,alpaca,nylon,nylon,alpaca,polyester,wool blend,mohair,polyester,wool blend,rayon,silk blend,polyester,cotton blend,denim,elastane,cotton blend,pure silk,linen blend,cotton blend,wool blend,spandex,rayon,polyester,nylon,acetate,nylon,wool blend,elastane,denim,cashmere blend,linen blend,spandex,polyester,rayon,polyester,spandex,polyester,viscose,wool blend,tech,nylon,spandex,faux fur,cotton blend,synthetic,canvas,acetate,polyester,velvet,elastane,wool blend,nylon,cotton blend,viscose,chiffon,polyester,acetate,polyester,spandex,rayon,rayon,satin charmeuse,wool blend,cotton blend,alpaca,polyester,nylon,rayon,polyester,rayon,spandex,satin charmeuse,polyester,nylon,viscose,leather,silver,acetate,elastane,rayon,nylon,elastane,silk blend,pure wool,pure silk,cotton blend,elastane,modal,denim,pure silk,cotton blend,leather,suede,wool blend,spandex,cotton blend,nylon,acrylic,cotton blend,calf hair,acrylic,rayon,viscose,linen blend,cotton blend,rayon,cotton blend,cashmere blend,spandex,cashmere blend,nylon,faux fur,wool blend,viscose,nylon,spandex,polyester,rayon,wool blend,nylon,spandex,modal,cotton blend,modal,silk blend,rayon,polyester,elastane,denim,viscose,chambray,polyester,spandex,wool blend,elastane,brass,leather,spandex,modal,silk blend,spandex,rayon,rayon,spandex,silver,leather,silk blend,cashmere blend,cotton blend,viscose,acrylic,twill,faux leather,faux shearling,chenille,elastane,acetate,alpaca,modal,pure cotton,linen blend,polyester,crepe de chine,rayon,synthetic,spandex,elastane,viscose,spandex,rayon,synthetic,spandex,synthetic,rayon,satin charmeuse,silk blend,polyester,alpaca,acrylic,polyester,beaded,rayon,spandex,synthetic,spandex,modal,linen blend,cashmere blend,cashmere blend,cotton blend,synthetic,fleece,cotton blend,rayon,synthetic,leather,shearling,rayon,cotton blend,synthetic,polyester,denim,spandex,viscose,synthetic,elastane,gold,leather,denim,sateen,elastane,polyester,cotton blend,pure cotton,leather,cotton blend,metal,leather,patent leather,elastane,polyester,silk blend,elastane,snakeskin,wool,leather,calf hair,patent leather,suede,cotton blend,leather,spandex,nylon,suede,shearling,leather,cotton blend,metal,shearling,leather,leather,metal,linen blend,rayon,lyocell,linen blend,linen blend,lyocell,lyocell,denim,denim,linen blend,linen blend,denim,rayon,polyester,gold,suede,pure silk,viscose,wool blend,acrylic,faux fur,leather,viscose,polyester,mohair,polyester,acrylic,nylon,polyester,lyocell,polyester,elastane,viscose,cashmere blend,polyester,silk blend,polyester,polyester,silk blend,polyester,linen blend,faux leather,polyester,pony hair,acrylic,synthetic,leather,synthetic,suede,plastic,spandex,lyocell,nylon,denim,leather,calf hair,patent leather,leather,pure linen,lyocell,cotton blend,calf hair,leather,suede,leather,patent leather,pure cashmere,denim,leather,brass,modal,elastane,leather,calf hair,calf hair,gold,leather,synthetic,acrylic,rayon,wool blend,cupro,lyocell,cotton blend,acrylic,corduroy,denim,cupro,silk blend,pure cotton,ramie,elastane,synthetic,pure cotton,pure silk,linen,leather"
13,neckline,"high neck,collared,vneck,crew neck,mock neck,henley,halter,scoop neck,split neck,keyhole,turtleneck,boat neck,square neck,split neck,vneck,plunge neck,sweetheart,off shoulder,cowl neck,high neck,keyhole,vneck,plunge neck,strapless,collared,vneck,vneck,shawl collar,surplice,pussy bow,high neck,split neck,vneck,collared,mock neck,halter,pussy bow,turtleneck,mock neck,surplice,split neck,high neck,boat neck,plunge neck,vneck,collared,keyhole,tie neck,high neck,crew neck,crew neck,high neck,off shoulder,plunge neck,plunge neck,vneck,boat neck,scoop neck,vneck,sweetheart,mock neck,high neck,collared,tie neck,straight,square neck,scoop neck,henley,halter,high neck,vneck,tie neck,asymmetrical,tie neck,crew neck,pussy bow,high neck,tie neck,funnel,band collar,surplice,collared,tie neck,crew neck,crew neck,asymmetrical,high neck,collared,jewel,tie neck,vneck,keyhole,crew neck,mandarin collar,split neck,vneck,surplice,vneck,collared,mandarin collar,high neck,draped,collared,plunge neck,shawl collar,keyhole,halter,crew neck,boat neck,high neck,turtleneck,keyhole,high neck,straight,vneck,high neck,high neck,vneck,turtleneck,high neck,mandarin collar,cold shoulder,halter,surplice,collared,split neck,halter,pussy bow,halter,mock neck,asymmetrical,collared,high neck,asymmetrical,surplice,vneck,split neck,collared,one shoulder,halter,square neck,vneck,split neck"
14,occasion,"day tonight,work,day tonight,work,weekend,night out,weekend,day tonight,weekend,work,day tonight,weekend,work,day tonight,day tonight,night out,weekend,weekend,day tonight,work,weekend,weekend,night out,weekend,vacation,day tonight,day tonight,weekend,vacation,day tonight,night out,work,weekend,weekend,work,day tonight,night out,work,weekend,day tonight,work,vacation,day tonight,vacation,weekend,work,day tonight,night out,cold weather,day tonight,work,weekend,night out,night out,vacation,day tonight,work,weekend,work,night out,day tonight,weekend,vacation,weekend,day tonight,weekend,night out,work,day tonight,work,weekend,day tonight,weekend,day tonight,vacation,vacation,work,weekend,night out,day tonight,night out,day tonight,weekend,vacation,work,night out,day tonight,work,weekend,day tonight,work,night out,weekend,day tonight,vacation,day tonight,work,weekend,work,weekend,day tonight,vacation,weekend,work,night out,day tonight,work,night out,weekend,night out,day tonight,work,weekend,vacation,day tonight,night out,work,weekend,vacation,work,work,weekend,night out,work,night out,weekend,day tonight,weekend,day tonight,night out,vacation,work,weekend,day tonight,vacation,weekend,work,night out,day tonight,weekend,work,day tonight,night out,work,weekend,day tonight,night out,work,day tonight,vacation,weekend,day tonight,weekend,night out,work,day tonight,work,weekend,vacation,night out,work,day tonight,work,day tonight,weekend,night out,weekend,day tonight,vacation,weekend,night out,work,vacation,day tonight,day tonight,work,weekend,vacation,night out,weekend,vacation,workout,work,weekend,vacation,weekend,work,night out,day tonight,vacation,day tonight,weekend,workout,night out,day tonight,night out,weekend,work,weekend,work,day tonight,vacation,work,weekend,workout,vacation,workout,vacation,weekend,day tonight,work,work,night out,day tonight,vacation,weekend,night out,day tonight,work,weekend,weekend,vacation,day tonight,weekend,day tonight,weekend,night out,weekend,day tonight,vacation,night out,vacation,night out,weekend,day tonight,night out,work,weekend,work,vacation,night out,day tonight,weekend,night out,day tonight,weekend,day tonight,workout,weekend,day tonight,work,night out,day tonight,weekend,vacation,work,night out,day tonight,night out,weekend,workout,vacation,work,vacation,night out,work,weekend,day tonight,night out,day tonight,vacation,work,weekend,day tonight,work,vacation,weekend,workout,workout,weekend,night out,day tonight,work,day tonight,night out,vacation,workout,weekend,night out,work,day tonight,weekend,work,day tonight,night out,weekend,night out,vacation,weekend,day tonight,weekend,night out,vacation,work,day tonight,workout,weekend,work,night out,vacation,night out,work,day tonight,weekend,workout,day tonight,weekend,day tonight,work,night out,weekend,work,weekend,night out,day tonight,work,weekend,vacation,day tonight,work,workout,weekend,day tonight,workout,day tonight,weekend,workout,night out,day tonight,weekend,vacation,weekend,work,work,day tonight,weekend,night out,vacation,work,day tonight,weekend,night out,day tonight,weekend,work,work,night out,weekend,vacation,workout,weekend,day tonight,day tonight,workout,weekend,work,night out,vacation,day tonight,workout,weekend,work,workout,weekend,day tonight,weekend,night out,work,weekend,day tonight,night out,work,night out,weekend,work,day tonight,day tonight,vacation,weekend,work,night out,weekend,vacation,day tonight,work,vacation,weekend,night out,work,day tonight,vacation,weekend,work,weekend,vacation,day tonight,night out,day tonight,night out,weekend,cold weather,vacation,night out,weekend,day tonight,cold weather,weekend,day tonight,work,work,vacation,weekend,day tonight,day tonight,cold weather,day tonight,work,cold weather,weekend,day tonight,cold weather,weekend,day tonight,cold weather,work,cold weather,day tonight,cold weather,weekend,day tonight,weekend,cold weather,day tonight,cold weather,day tonight,weekend,work,work,cold weather,weekend,work,weekend,cold weather,night out,day tonight,cold weather,work,weekend,night out,cold weather,day tonight,work,weekend,cold weather,night out,day tonight,day tonight,vacation,cold weather,work,weekend,weekend,cold weather,weekend,night out,day tonight,cold weather,work,weekend,cold weather,day tonight,night out,vacation,night out,cold weather,vacation,work,weekend,day tonight,day tonight,night out,cold weather,work,weekend,work,day tonight,cold weather,weekend,day tonight,weekend,work,night out,cold weather,work,weekend,cold weather,day tonight,night out,weekend,cold weather,day tonight,work,cold weather,weekend,day tonight,night out,weekend,cold weather,work,day tonight,vacation,cold weather,weekend,night out,cold weather,work,day tonight,weekend,cold weather,night out,work,day tonight,weekend,day tonight,weekend,night out,work,cold weather,weekend,day tonight,night out,cold weather,cold weather,workout,weekend,vacation,night out,day tonight,work,weekend,work,night out,day tonight,weekend,cold weather,cold weather,day tonight,night out,work,weekend,cold weather,weekend,cold weather,night out,day tonight,weekend,workout,cold weather,weekend,work,night out,cold weather,day tonight,day tonight,night out,cold weather,work,night out,cold weather,work,day tonight,weekend,day tonight,night out,work,cold weather,day tonight,cold weather,night out,weekend,work,night out,cold weather,day tonight,weekend,weekend,cold weather,night out,day tonight,work,cold weather,night out,weekend,work,day tonight,vacation,day tonight,cold weather,weekend,day tonight,work,night out,work,day tonight,weekend,night out,cold weather,weekend,work,cold weather,night out,work,day tonight,cold weather,weekend,night out,cold weather,vacation,day tonight,night out,weekend,weekend,day tonight,cold weather,night out,cold weather,day tonight,work,day tonight,weekend,cold weather,night out,cold weather,day tonight,work,work,night out,day tonight,cold weather,day tonight,weekend,work,night out,weekend,day tonight,cold weather,work,night out,day tonight,cold weather,weekend,night out,work,work,day tonight,weekend,cold weather,weekend,day tonight,cold weather,work,cold weather,night out,weekend,work,day tonight,cold weather,weekend,cold weather,work,weekend,night out,cold weather,day tonight,work,cold weather,night out,weekend,cold weather,weekend,work,vacation,weekend,work,cold weather,night out,day tonight,work,night out,cold weather,weekend,day tonight,work,night out,cold weather,day tonight,weekend,night out,work,weekend,day tonight,cold weather,cold weather,work,day tonight,night out,work,cold weather,day tonight,night out,weekend,day tonight,work,night out,cold weather,weekend,day tonight,weekend,cold weather,work,night out,weekend,work,day tonight,cold weather,cold weather,work,night out,weekend,cold weather,work,day tonight,weekend,night out,vacation,night out,cold weather,day tonight,weekend,cold weather,day tonight,work,night out,cold weather,weekend,night out,workout,cold weather,weekend,night out,weekend,work,cold weather,night out,work,cold weather,day tonight,weekend,cold weather,work,day tonight,day tonight,work,night out,weekend,cold weather,day tonight,weekend,cold weather,night out,work,day tonight,work,night out,cold weather,work,weekend,night out,day tonight,cold weather,day tonight,cold weather,work,night out,weekend,cold weather,work,weekend,day tonight,work,cold weather,day tonight,weekend,night out,night out,cold weather,work,weekend,day tonight,work,cold weather,day tonight,weekend,day tonight,cold weather,weekend,work,day tonight,night out,cold weather,weekend,work,cold weather,day tonight,day tonight,weekend,cold weather,day tonight,work,weekend,cold weather,day tonight,weekend,work,cold weather,weekend,day tonight,vacation,work,night out,day tonight,cold weather,work,weekend,work,cold weather,night out,day tonight,weekend,weekend,work,day tonight,cold weather,night out,cold weather,night out,weekend,day tonight,day tonight,night out,work,cold weather,weekend,weekend,day tonight,night out,cold weather,work,work,night out,weekend,day tonight,cold weather,cold weather,weekend,work,day tonight,work,cold weather,night out,work,night out,day tonight,cold weather,weekend,night out,weekend,day tonight,work,cold weather,night out,weekend,cold weather,day tonight,night out,work,day tonight,workout,workout,day tonight,night out,vacation,work,day tonight,vacation,work,weekend,cold weather,day tonight,work,cold weather,weekend,day tonight,cold weather,day tonight,work,weekend,day tonight,work,cold weather,work,day tonight,cold weather,weekend,vacation,night out,night out,weekend,vacation,vacation,weekend,night out,cold weather,day tonight,night out,vacation,night out,vacation,work"
